"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"2.578228333/520.9578226","1.8068330","1.9263603","1.5456361","2.2868185","2.3515992","2.1067541","2.3731608","2.5608557","2.2171141","2.3120770","2.4557562","2.3774035","2.6366966","2.8234096","2.3161757","2.5540845","2.4845149","2.5206294","2.7817207","2.2441867","1.8058886","2.1443310","2.0504002","2.2515787","2.2664981","1.7033861","2.2871243","2.3795453","2.4417476","2.2554092","2.3711992","2.4217590","2.4384705","2.5177546","2.5107127","2.5446576","2.5244439","2.2292160","1.9331462","2.8637588","2.2053155","2.0813784","2.9356372","2.5273370","2.4345120","3.2772476","2.9301009","2.3104230","3.8858917","2.8053526","2.5110014","2.9806772","2.4968344","2.4966993","0.2129025","0.2526538","0.2201714","0.2111594","0.2650820","0.2076373","0.1885857","0.2177909","0.3866148","0.2104232","0.1787041","0.2341380","0.3465009","0.2156987","0.2644314","0.4317276","0.2219826","0.2171677","0.4411423","0.2425165","0.2164800","0.2221202","0.3996812","0.2126273","0.2128486","0.7104312","0.2131030","0.2150754","0.4935153","0.1826165","0.2117043","2.5369890","0.2111529","0.2197315","0.2442214","0.2099975","0.2233420","0.2309420","0.2091170","2.7620572","2.5231512","1.4887986","1.7276361","2.5370481","2.2931717","2.2428851","2.4743788","2.2375021","1.8616549","2.3104399","2.7875841","2.3739722","2.0715297","2.4114192","2.2280486","2.4862435","2.3159421","2.3682091","0.2386778","0.2182874","0.2275755","0.2130316","0.3231121","1.0870749","0.4106046","0.2997753","1.0337816","0.3732771","0.2262852","1.3088325","0.5062048","0.4054008","1.3295120","0.3728332","0.2852889","0.9221268"
"0.934473077/195.0508158"," 2.1541960"," 2.0722318"," 2.1252534"," 4.3802080"," 1.9111673"," 2.3698533"," 3.3364936"," 1.5350848"," 3.8550960"," 2.2235075"," 2.4042842"," 4.5492655"," 3.2649345"," 2.5926070"," 2.4808229"," 2.5568940"," 2.7684332"," 2.6642780"," 2.9078500"," 3.8403648"," 1.1768141"," 2.1863586"," 4.0140932"," 1.7363228"," 3.8991587"," 5.2148537"," 2.8948745"," 1.5466300"," 2.9024843"," 1.2120624"," 2.3330871"," 2.3819713"," 1.8992043"," 1.6365090"," 3.2673674"," 2.3688736"," 5.4028302"," 6.6076280"," 4.5365996"," 5.9660249","10.9823951"," 7.6300029"," 5.8424070","23.6369466"," 6.8356564"," 5.7229406"," 4.9075181"," 4.7252950"," 7.1576363","10.0106309"," 5.0922232"," 6.9670423"," 6.7041588"," 4.4724414"," 0.4946886"," 0.6312979"," 0.7017148"," 0.4978192"," 0.5809792"," 0.5318125"," 0.3519497"," 0.5296426"," 0.3556119"," 0.4523431"," 0.1643737"," 0.3682644"," 0.6389257"," 0.3855124"," 0.2432265"," 0.3971070"," 0.5511837"," 0.1997528"," 0.7279554"," 0.4758652"," 3.5386764"," 2.7498627"," 1.5775551"," 1.9023494"," 2.1005021"," 1.4526007"," 1.8867720"," 3.5408887"," 1.4538366"," 1.7972917"," 2.8777030"," 6.6048545"," 2.3724259"," 2.0183593"," 3.2473887"," 1.2220815"," 2.0886010"," 3.0781900"," 1.9565761"," 1.4298509"," 2.9292921"," 3.2820952"," 1.8377695"," 2.1731027"," 3.9485032"," 3.9500543"," 1.0925652"," 1.9320802"," 3.9777069"," 1.1100881"," 1.5867470"," 4.1949119"," 6.5327039"," 1.2643071"," 1.4129222"," 2.0356100"," 2.0472313"," 1.3313075"," 2.2934232"," 1.6222294"," 1.9701493"," 2.4106696"," 1.6709979"," 1.2331987"," 1.9383683"," 1.6881405"," 1.1819629"," 2.8814973"," 2.2220787"," 1.8083724"," 4.0183882"," 1.0448633"," 2.1664622"," 1.9821602"," 1.7120980"," 2.1322062"
"5.107976251/698.4055386","1.6780616","1.2343804","1.1046572","2.3077656","1.8995497","1.5543145","2.3814954","1.8428734","1.6855629","2.4079219","2.0004163","1.8993240","2.4957575","2.2268208","2.2278705","2.6130777","2.4534236","2.5377097","1.4785821","1.8202451","0.8060826","1.3137478","2.3687035","1.7349995","2.0185182","2.5953742","2.0225284","2.3796003","2.9191542","2.4155405","3.0672087","3.4267921","2.9326878","3.9268975","3.6055590","3.3125807","1.4473070","1.2774628","1.0122980","2.4701917","2.1578746","1.8636413","2.9585664","1.9313268","2.3370965","3.2455644","2.6081989","2.9689245","3.6066073","3.0489496","3.8307354","4.0209011","2.4716600","2.4296165","0.2672783","0.3171822","0.2764037","0.2650900","0.3327847","0.2606684","0.2367510","0.2734152","0.4853572","0.2641658","0.2243456","0.2939375","0.4349980","0.2707887","0.3319678","0.5419919","0.2786775","0.2726328","0.5538112","0.3044558","0.2717695","0.2788502","0.2739191","0.2669328","0.2672107","0.2677981","0.2675301","0.2700062","0.2611462","0.2292572","0.2657742","2.4870297","0.2650819","0.2758514","0.3065961","0.2636313","0.2803841","0.2899251","0.2625260","0.7478275","1.3579869","1.1060779","0.8972327","3.0186678","3.0240779","2.4645893","4.7260294","3.8151075","3.2850140","5.8545873","5.4907049","3.8934990","7.4005073","5.7697816","4.7697389","9.8013570","7.7429282","5.7507784","0.2996367","0.2740386","0.2856988","0.2674404","0.4056357","0.2653896","0.2641000","0.3763387","0.2718067","0.2740466","0.2840790","0.4663565","0.3495292","0.5089412","0.2671986","0.2645118","0.3581524","0.3102332"
"3.479630172/474.119434","0.5510285","0.2511800","0.1973837","2.2499611","1.3369032","1.7730822","2.9193732","1.2922793","1.9738339","2.8789286","1.8904445","1.7981700","2.5704430","2.2605413","2.3830593","2.4561131","2.0698823","2.2840125","0.8011248","0.5144972","0.3702957","1.6746579","0.4403097","1.6145872","2.3568883","0.5319182","1.7803495","1.9282714","0.7175781","2.2061065","2.2571999","2.0746834","2.2313168","2.4703285","2.5366382","2.7860962","0.8012400","0.6736603","0.4039443","3.1778721","1.8037072","1.4105107","3.5254119","2.2771231","1.9840486","2.9667027","2.6225346","2.3578354","2.4170017","2.8184991","2.8302529","3.5506336","1.8514103","2.7618716","0.2004396","0.2378640","0.2072830","0.1987985","0.2495647","0.1954826","0.1775463","0.2050418","0.3639831","0.1981055","0.1682432","0.2204320","0.3262174","0.2030721","0.2489521","0.4064551","0.2089882","0.2044551","0.4153187","0.2283200","0.2038077","0.2091177","0.2054197","0.2001805","0.2003889","0.2008294","0.2006284","0.2024853","0.1958410","0.1719265","0.1993116","3.1748750","0.1987925","0.2068688","0.2299252","0.1977046","0.2102680","0.2174231","0.1968757","0.4763816","0.5053102","0.3641961","0.3605702","1.2779878","1.5840672","1.9008199","1.3651867","1.2783924","2.4740908","1.4943749","1.6619321","2.3016283","1.3546553","1.6183076","2.4597768","1.8041465","1.8333804","2.8734772","0.2247061","0.2055093","0.2142537","0.2005612","0.3041977","0.1990232","0.1980561","0.2822271","0.6761426","0.2055153","0.3817528","0.4032651","0.2621219","0.3816695","0.3956084","0.1983649","0.2685887","0.2326527"
"3.562878089/666.0918322","1.5004708","1.9914880","1.2717440","2.2504726","2.5130814","2.1309584","2.3834064","2.9065286","2.3249543","2.7005828","3.0601348","2.6150943","3.0371601","3.5056848","2.8313785","3.1357931","3.6757713","3.4205096","2.5921923","2.3751746","1.7870221","2.8071695","2.8791939","1.9966562","3.4852828","3.4484777","2.6557158","3.4592207","3.8259359","2.9811433","4.1608956","4.2564605","2.8889198","4.3566996","4.4846937","3.3962246","2.6334895","2.7713983","1.9410664","3.0390886","3.1400030","2.1880923","3.4821247","3.3735593","2.3669785","3.4632214","3.6269590","2.7950160","3.5777072","4.1326027","2.8063445","4.0888600","2.7133348","3.0168857","0.2911092","0.3454626","0.3010482","0.2887258","0.3624562","0.2839099","0.2578600","0.2977933","0.5286323","0.2877192","0.2443486","0.3201453","0.4737831","0.2949325","0.3615665","0.5903166","0.3035247","0.2969411","0.6031897","0.3316015","0.2960009","0.3037129","0.5320323","0.2907329","0.2910356","0.6170861","0.2913834","0.2940803","0.4863691","0.2496981","0.2894710","3.7376774","0.2887170","0.3004467","0.3339327","0.2871371","0.3053835","0.3157752","0.2859332","2.8902687","2.3469190","2.2488055","1.4689375","2.7288301","2.6053414","2.4096781","3.1590001","2.6913623","2.6427802","3.1806725","3.1331977","2.6960551","3.1967046","2.5196756","2.9589685","3.6638539","3.1221282","3.4740573","0.3263528","0.2984722","0.3111721","0.2912858","0.4418027","0.7896095","0.2876475","0.4098935","0.8054359","0.2984809","0.3094078","0.8859796","0.3806937","0.5543191","1.0629699","0.2880960","0.3900858","0.6652914"
"8.296720691/763.5116139"," 1.5511856"," 1.8279658"," 1.7387482"," 1.4921575"," 2.0694263"," 2.3489047"," 2.0314076"," 2.1488105"," 2.7834833"," 1.9538884"," 2.2691769"," 3.5049625"," 2.4435036"," 2.8708505"," 4.3124901"," 2.6577853"," 2.9725768"," 2.8201219"," 3.2601122"," 3.9862196"," 2.5266691"," 5.7930246"," 5.7997050"," 6.6873164"," 7.6383112"," 7.1510967"," 8.3525009"," 8.4127670"," 8.5815152"," 9.3247195","10.6300939","10.1655309","10.7862866","12.0092584","10.8896003","11.9261002"," 2.0466716"," 2.2141949"," 2.1802923"," 3.3607683"," 3.1641854"," 5.0256422"," 4.1850193"," 4.1709809"," 6.0489327"," 4.5433515"," 4.6893473"," 7.1029113"," 5.4361927"," 5.6959017"," 8.4657825"," 5.9936867"," 6.8661243"," 8.8796167"," 0.2023172"," 0.2400921"," 0.6745479"," 0.6317638"," 0.2519024"," 0.3836875"," 0.4474943"," 0.7662360"," 1.3250130"," 0.6628364"," 0.1698191"," 0.6119397"," 0.7833829"," 0.9843763"," 0.5225775"," 0.4102625"," 0.4002591"," 0.2063703"," 0.4192091"," 0.2304587"," 0.9007207"," 0.2110766"," 1.0534998"," 1.5805232"," 0.2022660"," 3.3347140"," 1.1549786"," 0.6112198"," 3.7744265"," 0.1735370"," 0.7827560"," 4.0074603"," 3.0023954"," 0.2088066"," 0.4582661"," 3.6000887"," 0.2122376"," 0.3946264"," 0.5417951"," 3.8028822"," 3.1749552"," 2.6643625"," 2.4358018"," 6.9070655"," 7.3821303"," 7.5173512"," 8.1191467"," 8.4535110"," 9.1979144"," 8.9795191","11.0230241","10.3775482","10.8473192","10.7691877","11.3377080","12.3761344","12.6595605","12.2221377"," 0.2268110"," 0.4469037"," 0.3698005"," 0.6603536"," 0.7074587"," 1.0871788"," 0.4086224"," 0.2848707"," 1.1288307"," 0.8654237"," 0.4797170"," 1.3487855"," 0.2645773"," 2.0731637"," 1.8161692"," 0.7013179"," 0.2711046"," 1.9045259"
"6.258704236/323.0742689","1.5663152","1.3131428","1.4268740","2.2305450","1.8733235","1.9650782","2.1841790","2.2793936","2.3502018","2.5397710","2.6191606","2.5712709","2.9093843","3.1858970","2.9547062","3.2726982","3.1730042","3.2248392","1.9699268","1.8909056","1.7170016","2.0340904","1.8312447","1.4781606","2.3695330","2.1316695","1.7312418","2.5362839","2.4959235","1.7745489","3.1387266","2.8197774","1.9132216","3.1086805","3.0049077","1.8246528","2.1312378","1.5773227","1.5997719","2.0514865","2.0589426","1.3772502","2.7394455","2.5222996","1.4782775","2.9780298","2.7497710","1.5858711","3.0576794","2.9444184","1.8115102","3.9736041","2.0399798","1.6605951","0.2329319","0.2764230","0.2408847","0.2310248","0.2900205","0.2271714","0.2063275","0.2382802","0.4229868","0.2302194","0.1955163","0.2561653","0.3790990","0.2359912","0.2893086","0.4723437","0.2428663","0.2375984","0.4826442","0.2653319","0.2368460","0.2430168","0.4082044","0.2326308","0.2328730","0.2333849","0.2331514","0.2353093","0.4094733","0.1997967","0.2316211","3.7628954","0.2310178","0.2404034","0.2671973","0.2297536","0.2443536","0.2526685","0.2287904","2.0854874","1.5956427","1.2821562","1.2704187","0.8213657","1.0613467","1.2641351","0.9040184","0.9195412","1.3035980","1.3276201","0.8517217","1.4927614","1.5545939","0.7949427","1.5407626","1.0574978","1.0346645","1.3700936","0.2611322","0.2388235","0.2489853","0.2330732","0.3535098","0.9821142","0.2301621","0.3279776","1.2508827","0.2388304","0.2475736","1.2921302","0.3046133","0.4435402","1.4465902","0.2305209","0.3121284","0.6240333"
"3.37788539/929.4249739","1.3195276","1.3686311","1.8004814","2.0562721","1.6847517","2.4606035","2.3083760","1.5883312","2.7613661","2.2983079","2.4298939","3.0343476","2.5173930","2.8961352","3.4895339","2.5917256","3.1458413","2.8886117","1.3866514","2.0600045","1.8788091","2.1925167","2.0719405","2.3364499","2.8590220","2.5623856","3.3907712","2.7182385","3.1955742","3.7404037","3.6286541","3.5140363","4.8080919","4.3726690","3.9557893","5.6502200","1.4617320","2.0218915","1.8828698","2.4692757","2.4772192","2.5668153","3.1833169","3.3229279","2.9786817","2.8771916","2.7881007","3.7360576","2.9971631","3.4685455","4.5079241","3.7675055","1.7426596","5.3171575","0.2565443","0.3044441","0.2653032","0.2544439","0.3194199","0.2501998","0.2272429","0.2624347","0.4658650","0.2535568","0.2153358","0.2821328","0.4175283","0.2599137","0.3186359","0.5202253","0.2674857","0.2616838","0.5315698","0.2922287","0.2608551","0.2676515","0.7644791","0.2562127","0.2564794","0.6408681","0.2567859","0.2591626","0.9961694","0.2200501","0.2551006","3.8159693","0.4350796","0.2647731","0.2942831","0.5996799","0.2691237","0.2782816","0.2519829","1.5333850","1.2647015","1.3376885","1.3795080","2.1428601","2.2324095","3.1316328","3.0663005","3.2490645","4.1460266","3.8521037","3.9737288","4.6429283","4.1533908","3.6012392","5.5938326","5.6113414","5.6332883","5.8879297","0.2876032","0.2630330","0.2742250","0.2566999","0.3893452","0.7870335","0.2534936","0.3612247","1.2508716","0.2630407","0.2726702","0.9104300","0.3354920","0.4885019","0.8962317","0.2538889","0.3437689","0.5633182"
"4.981384847/439.1207043","1.2149365","1.0264106","1.4035635","2.0453393","1.4745873","2.2174918","2.4212865","2.4410994","2.6679331","2.7030839","2.8822104","3.0950083","3.0742875","3.5627276","3.5858508","3.5245739","4.5797913","4.1071633","2.3234985","1.5724553","1.6083462","2.5321999","1.5816168","1.4374110","3.2436248","2.3818698","1.8358259","3.5045920","2.9575580","2.4093444","4.3589805","3.4115028","2.3028398","4.5147147","3.6119869","3.3652772","1.7557821","2.2105940","1.4949604","2.3363077","1.6611888","1.3122349","3.2162744","2.8428750","1.7658491","3.6688094","3.1416107","2.2016108","3.5112394","3.5890362","2.5370392","5.3677355","2.6386684","4.1168311","0.2042767","0.2424175","0.2112511","0.2026042","0.2543422","0.1992248","0.1809451","0.2089670","0.3709510","0.2018979","0.1714639","0.2246519","0.3324623","0.2069596","0.2537179","0.4142361","0.2129889","0.2083691","0.4232694","0.2326909","0.2077093","0.2131209","0.3947107","0.7059231","0.2042250","0.7561015","0.2044691","0.2063616","1.3592076","0.9413541","0.2031271","3.9534777","0.6576275","0.2108290","0.2343267","0.9049987","0.2142933","0.7734498","1.6214833","1.3042094","1.2668413","0.6171091","0.6222087","1.5289463","0.6284569","1.2574036","1.6133262","0.6927712","1.5919688","1.3383226","1.1626517","2.2434680","1.8295511","0.9871702","2.4463789","2.3054754","1.6571813","3.2118107","0.2290078","0.2094435","0.2183552","0.2044006","0.3100211","0.7666165","0.5512604","0.4918402","1.0061767","0.2094496","0.2171172","1.3927309","0.6570122","0.3889759","1.7939769","0.9668080","0.2737304","1.1818905"
"5.331430121/361.1684272"," 0.9370570"," 0.6134986"," 1.0386487"," 2.5876061"," 1.7882601"," 2.6655530"," 2.5262908"," 2.2378040"," 3.1875194"," 2.6266866"," 2.7480681"," 3.7566070"," 3.0701802"," 3.0438605"," 4.0743313"," 2.9914541"," 3.1874724"," 3.0901763"," 2.2058545"," 2.2900545"," 2.0185233"," 7.0596510"," 5.3040730"," 6.6860527"," 8.6207469"," 6.8525489"," 8.7534368"," 9.0510312"," 7.4603825"," 9.2276422","11.3407607"," 8.5017107","10.2125709","11.2039364"," 9.1238853","11.3530117"," 2.2099916"," 1.5185946"," 2.0360086"," 4.6014144"," 4.3616275"," 6.0025352"," 5.8849390"," 5.4933309"," 7.1407207"," 6.2313097"," 5.9781760"," 7.9940689"," 6.0881911"," 6.6462471"," 9.2390261"," 6.2361673"," 3.8180002"," 9.1132959"," 0.3539972"," 0.4258387"," 0.4154445"," 0.1836130"," 0.4140035"," 0.4637955"," 0.4829255"," 0.1893794"," 0.3361797"," 0.1829728"," 0.4536448"," 0.2035940"," 0.3012987"," 0.4030205"," 0.3931841"," 0.3754074"," 0.4664020"," 0.3762278"," 0.3835939"," 0.2108794"," 0.6682461"," 0.1931439"," 0.3998551"," 1.6163283"," 0.1850819"," 2.8087597"," 0.1853031"," 0.1870181"," 3.0424101"," 0.3803364"," 0.3739322"," 3.2020267"," 1.9665201"," 0.4012335"," 0.2123619"," 2.0721549"," 0.1942063"," 0.2008148"," 0.6849701"," 3.1015603"," 3.0047333"," 2.9093081"," 2.6093644","11.2212235"," 9.5015869"," 9.8004461","13.6391261","10.0699162","12.2601043","14.0451605","12.1951623","12.7481392","17.1343614","12.0599404","13.7658427","18.5858813","13.9776657","13.3672247"," 0.2075416"," 0.1898111"," 0.1978875"," 0.1852410"," 0.2809611"," 0.6690222"," 0.1829272"," 0.2606687"," 1.1156895"," 0.1898167"," 0.1967655"," 1.1137043"," 0.2420993"," 0.3525150"," 1.3713075"," 0.1832125"," 0.2480721"," 0.6143638"
"5.398608769/403.0641379","1.8054428","1.2072326","0.8636260","2.1642828","1.4630392","1.1293770","2.1131727","1.7366945","1.1493699","2.0647832","1.8060799","1.0559683","2.3957270","1.8056756","1.2783501","2.1860076","1.9623157","2.0828919","1.9853053","1.7635271","1.2300252","2.2093501","2.0539482","1.3008770","2.4256418","2.4068989","1.5771621","2.4888745","2.5614413","1.5919755","2.9700843","2.4748933","1.4201562","3.1411633","2.6027618","1.6915807","1.9099393","1.4438120","1.3439515","2.7672235","2.2368224","1.6851478","2.8203995","2.2368958","1.5432028","3.0509646","2.6228468","2.0596621","2.9941851","2.8029076","2.1070201","3.0896721","2.6656604","2.0531346","0.2105471","0.2498587","0.2177356","0.2088233","0.2621494","0.2053402","0.6559625","0.2153814","0.3823376","0.2080953","0.5323543","0.2315477","0.3426675","0.2133124","0.2615059","0.4269513","0.2195267","0.3672431","0.4362619","0.2398334","0.2140850","0.2196628","0.4267539","0.3621073","0.2104938","0.2109565","0.2107454","0.2126960","0.2057166","0.5923446","0.2093622","1.8468151","0.2088169","0.2173005","0.2415195","0.2076742","0.2208711","0.2283870","0.2068035","2.1574583","2.1846071","2.1095009","1.1273599","2.9984663","2.1654541","1.5742207","2.8664919","1.8430119","1.6486664","2.9399106","2.1234409","1.3442316","3.1503846","1.9892140","1.6900752","3.1038373","1.8985815","1.4659715","0.2360373","0.2158724","0.2250578","0.2106748","0.3195374","0.2090593","0.2080434","0.2964588","0.2141143","0.2158787","0.2237817","0.5894792","0.2753398","0.4009158","0.2104843","0.2083678","0.2821327","0.2443846"
"2.725630939/373.1875837","0.6842824","1.0232798","0.9381678","1.8935608","2.2528866","1.9875485","2.1740525","2.3105625","2.1972275","2.3819119","2.4704003","2.3819018","2.6649236","2.8023120","2.7235656","2.8633591","2.9628297","2.9127279","0.7943493","1.1136545","0.7485042","1.4535894","1.8896560","1.2372918","1.8366116","2.2365361","1.9999920","1.9764881","1.9246792","2.1048279","2.4106696","2.5787555","2.3519598","2.5564480","2.7497665","2.5967733","1.1665441","1.0827637","1.1587148","2.0376100","2.1475986","1.9784131","2.2830855","2.4562035","2.0519881","2.4752765","2.5637474","1.9777823","2.9111747","2.8818941","2.4840113","2.9364583","1.4796028","2.5779899","0.1843165","0.4221737","0.3619257","0.3669079","0.4814343","0.3477539","0.4703745","0.4847805","0.6591608","0.6650290","0.4141687","0.8563375","0.5138557","0.3993647","0.7219640","0.6391214","0.9797751","0.9981779","0.6767102","1.1413836","0.9479115","1.0098726","0.9155565","1.3416248","1.4000322","1.3866915","1.3636833","1.7202996","1.3836740","1.2037074","1.4862831","3.3569337","1.4778364","1.4595034","1.6040928","1.5882851","1.5306538","1.5354442","1.4717462","1.0281055","0.8325885","0.7821621","0.9795186","1.6420244","1.9023939","1.8808216","1.8931406","1.7951507","2.0520331","1.6589137","2.1795582","2.0849347","2.3646118","1.9381008","2.0523834","2.3448796","2.3291637","2.4056864","0.5571461","0.5151600","0.5341709","1.5382174","1.2227557","1.6454667","1.6386237","1.4478558","1.8434601","1.7041597","1.8960239","1.7349095","1.7440857","1.5580961","1.9994231","1.7006212","2.1499239","1.8078285"
"2.448294264/379.046541","1.6167253","1.6895563","1.5954578","2.3781293","1.6102582","2.0679627","2.2533285","1.3075281","2.0259767","2.0592009","1.7746665","2.1460126","2.2521626","1.8783314","2.1589694","2.1161515","1.9537430","2.0401598","1.4719471","1.4084353","0.9615869","1.2092435","1.8859741","1.0879553","1.5503524","1.9538323","1.6262624","1.5685036","2.3449468","2.2660092","2.0744015","2.2192597","1.9403052","2.6237105","2.5050508","2.7546950","1.8983732","1.6373878","1.5614638","2.0259847","1.9173740","1.4277416","1.6285402","2.2420408","1.3063792","1.2740870","1.2519996","0.9107459","1.4963410","1.1758820","1.1278120","1.3686541","1.4020888","1.3330196","0.1684646","0.1999189","0.1742163","0.1670853","0.2097530","0.1642984","0.1492233","0.1723327","0.3059189","0.1665028","0.1414043","0.1852678","0.2741778","0.1706772","0.2092382","0.3416156","0.1756495","0.1718395","0.3490653","0.3925657","0.1712954","0.1757583","0.1726503","0.3596925","0.1684220","0.1687922","0.1686233","0.1701840","0.3577290","0.1445000","0.1675165","1.9343682","0.1670802","0.1738682","0.1932465","0.1661659","0.1767251","0.1827388","0.1654693","1.5148648","0.8842024","0.7851204","0.6590097","1.4939208","0.7420159","1.0867570","1.1278461","1.0685406","1.2268599","1.0630442","1.2163946","1.0508014","1.6260908","1.4080849","1.1051972","1.9448615","1.3695852","1.6903944","0.1888600","0.3721259","0.3079239","0.1685668","0.2556708","0.7743217","0.1664613","0.2372050","1.0187367","0.1727306","0.1790540","0.7306885","0.4841998","0.3207839","0.7659990","0.1667209","0.2257423","0.1955389"
"5.403828388/565.9027013","1.8530377","1.8353224","1.2761717","2.0417727","1.7378677","1.7109220","2.1583570","1.6958411","1.7219423","2.1825110","2.2091494","1.2310540","2.0399792","2.3574899","1.9086997","2.3811121","2.4644007","2.4224544","1.5822440","2.1952509","1.5356907","2.2133804","2.6096283","1.3451654","2.4835407","2.7338191","1.9284274","2.3496709","2.8114087","1.9213962","2.6174475","2.8457201","1.3639617","2.4684549","2.9176185","1.3243684","1.7291299","1.9673628","1.8153472","1.6442858","2.6285143","1.6983203","2.5021684","2.7046179","1.3872715","1.2338739","2.9859600","2.2709241","2.6364505","2.6757729","1.7225716","2.6905748","2.2252809","2.2276570","0.2855037","0.3388105","0.2952513","0.2831662","0.3554769","0.2784431","0.2528947","0.2920591","0.5184531","0.2821790","0.2396435","0.3139807","0.4646600","0.2892534","0.3546043","0.5789497","0.2976802","0.2912233","0.5915749","0.3252162","0.2903012","0.2978647","0.6014476","0.2851346","0.2854315","0.5480667","0.2857726","0.2884176","0.5217739","0.2448900","0.2838970","2.4682187","0.2831575","0.2946614","0.3275026","0.2816081","0.2995032","0.3096948","0.2804274","1.5945104","1.1282929","2.1017901","1.1579628","1.6296696","1.9439413","1.8643872","2.1674888","2.1137651","1.8785942","1.9321563","2.1963620","1.8328650","1.1318931","1.8269655","2.0040986","2.1770291","2.0571899","1.6178558","0.3200686","0.2927249","0.3051803","0.2856769","0.4332955","0.6044182","0.2821087","0.4020008","0.6813640","0.2927335","0.3034500","0.8983008","0.3733632","0.5436453","0.4880588","0.2825485","0.3825744","0.3313877"
